kemp_votes,County,Precinct,abrams_votes,metz_votes,county
1747,Oconee,Dark Corner,397,28,OCONEE
752,Oconee,Antioch,215,7,OCONEE
1164,Oconee,Athens Academy,699,19,OCONEE
885,Oconee,Colham Ferry,348,16,OCONEE
2038,Oconee,Malcom Bridge,878,43,OCONEE
952,Oconee,Bishop,381,11,OCONEE
1167,Oconee,Bogart,459,22,OCONEE
1429,Oglethorpe,Beaverdam,531,24,OGLETHORPE
1214,Oglethorpe,Crawford,562,20,OGLETHORPE
1925,Oglethorpe,Lexington,750,26,OGLETHORPE
5828,Paulding,WEST RIDGE CHURCH,2593,78,PAULDING
2006,Paulding,SARA RAGSDALE ELM SC,579,23,PAULDING
2988,Paulding,TAYLOR FARM PARK,2522,36,PAULDING
2011,Paulding,PAULDING CO HIGH SC,1059,34,PAULDING
3177,Paulding,WATSON GOVT COMPLEX,2103,63,PAULDING
2914,Paulding,BURNT HICKORY PARK,513,34,PAULDING
2974,Paulding,CARL SCOGGINS MID SC,499,29,PAULDING
6730,Paulding,SHELTON ELEM SCHOOL,2877,67,PAULDING
2373,Paulding,HIRAM HIGH SCHOOL,3003,40,PAULDING
4032,Paulding,NEBO ELEMENTARY SCH,1357,54,PAULDING
3006,Paulding,MOSES MIDDLE SCHOOL,1339,46,PAULDING
2684,Paulding,AUSTIN MIDDLE SCHOOL,1447,54,PAULDING
471,Peach,CLAUDE,92,6,PEACH
444,Peach,FORT VALLEY #2,932,6,PEACH
588,Peach,FORT VALLEY #1,900,4,PEACH
652,Peach,POWERSVILLE,206,2,PEACH
192,Peach,FORT VALLEY #3,1341,5,PEACH
1210,Peach,BYRON #1,444,8,PEACH
1875,Peach,BYRON #2,1051,16,PEACH
326,Pickens,LUDVILLE,24,4,PICKENS
942,Pickens,JASPER,234,17,PICKENS
1305,Pickens,TATE,143,16,PICKENS
923,Pickens,APPALACHIAN,173,8,PICKENS
715,Pickens,NELSON,117,12,PICKENS
1731,Pickens,YELLOW CREEK,338,16,PICKENS
1433,Pickens,SHARPTOP,342,16,PICKENS
849,Pickens,TALKING ROCK,99,8,PICKENS
417,Pickens,HINTON,49,2,PICKENS
556,Pickens,JERUSALEM,61,6,PICKENS
1242,Pickens,REFUGE,164,11,PICKENS
887,Pickens,HILL,155,14,PICKENS
187,Pierce,Sunset/Sweat,4,0,PIERCE
620,Pierce,Patterson,104,2,PIERCE
341,Pierce,Mershon,19,1,PIERCE
1476,Pierce,Hacklebarney/Cason,335,6,PIERCE
876,Pierce,St Johns/Blackshear,48,4,PIERCE
1474,Pierce,Blackshear,155,8,PIERCE
719,Pierce,Otter Creek,50,1,PIERCE
430,Pierce,Alabaha,23,1,PIERCE
983,Pike,Williamson,111,8,PIKE
747,Pike,Meansville,89,5,PIKE
728,Pike,Concord,187,2,PIKE
789,Pike,Molena,143,8,PIKE
1461,Pike,Second District,173,8,PIKE
1011,Pike,Zebulon,287,9,PIKE
624,Pike,Lifsey Springs,81,6,PIKE
972,Pike,Hollonville,91,11,PIKE
2100,Polk,CEDARTOWN,941,28,POLK
728,Polk,BLOOMING GROVE,145,6,POLK
1217,Polk,FISH CREEK,223,15,POLK
952,Polk,YOUNGS GROVE,101,7,POLK
2302,Polk,ROCKMART,708,21,POLK
1484,Polk,LAKE CREEK,218,9,POLK
1394,Polk,ARAGON,252,10,POLK
2527,Pulaski,COURTHOUSE ANNEX,1079,16,PULASKI
998,Putnam,101,815,6,PUTNAM
680,Putnam,106,107,6,PUTNAM
2036,Putnam,107,408,18,PUTNAM
963,Putnam,104,893,5,PUTNAM
2021,Putnam,105,341,17,PUTNAM
484,Quitman,Georgetown,375,7,QUITMAN
38,Quitman,Morris,35,1,QUITMAN
6063,Rabun,Rabun,1428,87,RABUN
3,Randolph,Cuthbert,198,2,RANDOLPH
49,Randolph,Fountain Bridge-5th,4,1,RANDOLPH
72,Randolph,4th District,9,0,RANDOLPH
226,Randolph,Carnegie,22,0,RANDOLPH
169,Randolph,Benevolence,79,2,RANDOLPH
189,Randolph,Shellman,305,1,RANDOLPH
409,Randolph,Cuthbert/Courthouse,721,7,RANDOLPH
78,Randolph,Coleman,70,1,RANDOLPH
62,Randolph,Springvale,110,0,RANDOLPH
619,Richmond,605,1175,8,RICHMOND
119,Richmond,308,170,1,RICHMOND
43,Richmond,607,974,8,RICHMOND
390,Richmond,601,1252,10,RICHMOND
187,Richmond,709,166,4,RICHMOND
100,Richmond,210,725,9,RICHMOND
269,Richmond,604,632,8,RICHMOND
821,Richmond,705,632,12,RICHMOND
1294,Richmond,706,787,27,RICHMOND
493,Richmond,310,2047,18,RICHMOND
520,Richmond,608,289,11,RICHMOND
758,Richmond,702,397,18,RICHMOND
1040,Richmond,703,1254,31,RICHMOND
86,Richmond,115,94,0,RICHMOND
35,Richmond,114,334,1,RICHMOND
109,Richmond,111,528,4,RICHMOND
139,Richmond,112,254,8,RICHMOND
136,Richmond,708,62,3,RICHMOND
416,Richmond,707,638,9,RICHMOND
909,Richmond,603,877,22,RICHMOND
121,Richmond,406,1808,9,RICHMOND
170,Richmond,405,2305,7,RICHMOND
100,Richmond,404,871,6,RICHMOND
115,Richmond,402,1229,1,RICHMOND
58,Richmond,401,1219,4,RICHMOND
174,Richmond,208,1046,5,RICHMOND
55,Richmond,506,156,0,RICHMOND
104,Richmond,507,376,3,RICHMOND
280,Richmond,504,650,5,RICHMOND
139,Richmond,502,1993,9,RICHMOND
284,Richmond,503,1715,12,RICHMOND
172,Richmond,501,1563,8,RICHMOND
15,Richmond,201,628,2,RICHMOND
180,Richmond,309,1667,16,RICHMOND
5,Richmond,203,467,2,RICHMOND
562,Richmond,202,1363,7,RICHMOND
426,Richmond,204,418,10,RICHMOND
107,Richmond,207,1009,4,RICHMOND
1108,Richmond,301,582,22,RICHMOND
121,Richmond,302,373,2,RICHMOND
750,Richmond,303,227,8,RICHMOND
143,Richmond,304,104,5,RICHMOND
279,Richmond,305,78,2,RICHMOND
704,Richmond,306,1326,18,RICHMOND
650,Richmond,307,364,13,RICHMOND
864,Richmond,804H,740,10,RICHMOND
24,Richmond,108,271,4,RICHMOND
92,Richmond,109,469,8,RICHMOND
147,Richmond,810,100,2,RICHMOND
161,Richmond,102,513,10,RICHMOND
20,Richmond,103,655,4,RICHMOND
249,Richmond,101,276,10,RICHMOND
106,Richmond,106,313,7,RICHMOND
539,Richmond,107,579,14,RICHMOND
73,Richmond,104,1324,8,RICHMOND
14,Richmond,105,359,0,RICHMOND
1010,Richmond,701,573,27,RICHMOND
137,Richmond,509,1060,7,RICHMOND
216,Richmond,801B,62,3,RICHMOND
22,Richmond,809,494,1,RICHMOND
722,Richmond,808,611,4,RICHMOND
0,Richmond,803,22,0,RICHMOND
1031,Richmond,802,522,13,RICHMOND
196,Richmond,801,79,3,RICHMOND
169,Richmond,807,544,4,RICHMOND
426,Richmond,806,240,8,RICHMOND
128,Richmond,805,281,2,RICHMOND
424,Richmond,804,616,7,RICHMOND
923,Rockdale,Magnet,881,9,ROCKDALE
1411,Rockdale,Bethel,811,16,ROCKDALE
1161,Rockdale,Barksdale,1740,20,ROCKDALE
768,Rockdale,Rockdale,1844,11,ROCKDALE
384,Rockdale,Conyers,1349,8,ROCKDALE
555,Rockdale,Fieldstone,3071,22,ROCKDALE
706,Rockdale,Smyrna,1896,21,ROCKDALE
719,Rockdale,Hightower,1249,12,ROCKDALE
515,Rockdale,Flat Shoals,1798,13,ROCKDALE
434,Rockdale,Milstead,1620,16,ROCKDALE
287,Rockdale,The Lakes,691,8,ROCKDALE
1117,Rockdale,Lorraine,1437,15,ROCKDALE
398,Rockdale,Olde Towne,2388,9,ROCKDALE
794,Rockdale,Honey Creek,716,10,ROCKDALE
853,Rockdale,Stanton,1142,18,ROCKDALE
678,Rockdale,St. Pius,2092,19,ROCKDALE
1565,Schley,Precinct One,353,15,SCHLEY
374,Screven,Newington,220,2,SCREVEN
253,Screven,Rocky Ford,77,2,SCREVEN
107,Screven,Screven Rec Dept,123,0,SCREVEN
396,Screven,Greenhill Church,105,2,SCREVEN
335,Screven,Jenk Hill Fire Sta,330,2,SCREVEN
196,Screven,Hunters,100,0,SCREVEN
190,Screven,Jackson Fire Station,47,1,SCREVEN
385,Screven,Sylvania,289,2,SCREVEN
298,Screven,Hiltonia,257,0,SCREVEN
474,Screven,Bay Branch,85,1,SCREVEN
45,Screven,Cooperville Fire Sta,106,0,SCREVEN
215,Screven,Sr Citizens Center,392,3,SCREVEN
565,Seminole,Precinct 1,274,1,SEMINOLE
414,Seminole,Precinct 2,197,2,SEMINOLE
77,Seminole,Precinct 3,417,4,SEMINOLE
521,Seminole,Precinct 4,117,3,SEMINOLE
572,Seminole,Precinct 5,56,7,SEMINOLE
1376,Spalding,03 SENIOR CENTER,395,31,SPALDING
884,Spalding,09 UNION BAPTIST CHURCH,135,13,SPALDING
706,Spalding,05 UGA CAMPUS,954,17,SPALDING
59,Spalding,02 FAIRMONT,750,5,SPALDING
836,Spalding,08 ST. JOHN LUTHERAN CHURCH,271,6,SPALDING
863,Spalding,07 FIRST METHODIST,199,14,SPALDING
1000,Spalding,11 FIRST PRESBYTERIAN CHURCH,447,10,SPALDING
1006,Spalding,12 LIBERTY SPRINGS BAPT CHURCH,196,8,SPALDING
1145,Spalding,19 FIRST ASSEMBLY OF GOD CHURCH,441,7,SPALDING
612,Spalding,17 AMBUCS PARK GYM,330,5,SPALDING
678,Spalding,16 GARY REID FIRE STATION,1555,5,SPALDING
1068,Spalding,20 ROBERTS FIRE STATION,206,17,SPALDING
181,Spalding,06 CITY PARK,806,8,SPALDING
734,Spalding,10 CARVER FIRE STATION,415,9,SPALDING
681,Spalding,14 SUNNYSIDE METHODI,242,10,SPALDING
1190,Spalding,13 COUNTY LINE METHODIST CHURCH,158,14,SPALDING
1840,Spalding,21 EAGLES LANDING BAPTIST,1043,34,SPALDING
78,Spalding,01 SECOND BAPTIST CH,715,9,SPALDING
7307,Stephens,Senior Center,1682,69,STEPHENS
75,Stewart,Louvale,95,1,STEWART
273,Stewart,Lumpkin,427,2,STEWART
328,Stewart,Richland,450,1,STEWART
69,Stewart,Omaha,62,1,STEWART
235,Sumter,N-26 Concord,32,0,SUMTER
340,Sumter,C1-27 Rees Park,1158,8,SUMTER
681,Sumter,E-27 Airport,534,2,SUMTER
761,Sumter,W-27 AG Center,465,8,SUMTER
973,Sumter,C2-27 GSWF Conf Center,747,12,SUMTER
266,Sumter,C3-27 Rec Dept,1247,5,SUMTER
693,Sumter,15 Leslie,383,3,SUMTER
435,Sumter,28 Chambliss,214,2,SUMTER
347,Sumter,O-26 Plains,317,4,SUMTER
218,Sumter,29 Andersonville,65,0,SUMTER
198,Sumter,17 Thomson,189,3,SUMTER
104,Talbot,TALBOTTON,436,4,TALBOT
253,Talbot,FLINT HILL,438,5,TALBOT
163,Talbot,ONEAL,212,5,TALBOT
125,Talbot,GENEVA,176,1,TALBOT
175,Talbot,BOX SPRINGS,106,4,TALBOT
257,Talbot,VALLEY,228,2,TALBOT
90,Talbot,JUNCTION CITY,169,1,TALBOT
69,Taliaferro,Sharon,110,1,TALIAFERRO
281,Taliaferro,Crawfordville,458,2,TALIAFERRO
1197,Tattnall,EAST GLENNVILLE,220,5,TATTNALL
351,Tattnall,COBBTOWN,65,4,TATTNALL
889,Tattnall,DISTRICT II,414,7,TATTNALL
545,Tattnall,DISTRICT V,60,2,TATTNALL
277,Tattnall,SHILOH,144,4,TATTNALL
118,Tattnall,MANASSAS,48,0,TATTNALL
1029,Tattnall,DISTRICT IV,408,8,TATTNALL
662,Tattnall,COLLINS,175,6,TATTNALL
800,Taylor,#6 REYNOLDS,513,6,TAYLOR
1162,Taylor,#5 COURTHOUSE,183,8,TAYLOR
107,Taylor,#1 BUTLER FIRE DEPT.,509,6,TAYLOR
387,Telfair,Helena,166,2,TELFAIR
166,Telfair,Scotland,37,2,TELFAIR
759,Telfair,McRae,573,10,TELFAIR
489,Telfair,Milan,52,0,TELFAIR
331,Telfair,Lumber City,266,1,TELFAIR
293,Telfair,Jacksonville,96,1,TELFAIR
287,Terrell,Bronwood,256,4,TERRELL
259,Terrell,Graves,117,1,TERRELL
180,Terrell,Parrott,111,0,TERRELL
388,Terrell,Dawson,1294,6,TERRELL
575,Terrell,Sasser,267,3,TERRELL
108,Terrell,Herod-Dover,75,0,TERRELL
187,Thomas,Douglass,960,2,THOMAS
146,Thomas,Metcalfe,49,1,THOMAS
413,Thomas,Coolidge,127,2,THOMAS
1007,Thomas,Gatlin Creek,265,10,THOMAS
300,Thomas,Barwick,77,0,THOMAS
533,Thomas,Ochlocknee,108,3,THOMAS
252,Thomas,Harper,857,8,THOMAS
489,Thomas,Boston,435,4,THOMAS
329,Thomas,Pavo,85,1,THOMAS
773,Thomas,Remington ESC,434,7,THOMAS
61,Thomas,Resource Center,695,0,THOMAS
243,Thomas,Meigs,185,2,THOMAS
995,Thomas,Scott,540,11,THOMAS
949,Thomas,New Covenant,273,6,THOMAS
807,Thomas,Jerger,425,11,THOMAS
1312,Thomas,Central,586,10,THOMAS
213,Thomas,Patten,39,1,THOMAS
541,Thomas,Ellabelle,120,2,THOMAS
725,Thomas,Fire Station 2,216,4,THOMAS
282,Thomas,Merrillville,126,0,THOMAS
690,Tift,Docia,54,4,TIFT
1139,Tift,Tifton Northeast,563,11,TIFT
216,Tift,Mott-Littman Gym,1035,5,TIFT
654,Tift,Eldorado,67,6,TIFT
807,Tift,Chula,118,3,TIFT
1469,Tift,Tifton Northwest,483,9,TIFT
578,Tift,Ty Ty,152,3,TIFT
1240,Tift,Tifton Lodge,502,20,TIFT
292,Tift,Tifton South,680,3,TIFT
320,Tift,Omega,88,3,TIFT
773,Tift,Brookfield,114,4,TIFT
1343,Tift,Brighton,209,9,TIFT
1397,Toombs,15361 Lyons,456,6,TOOMBS
782,Toombs,39 New Branch,84,4,TOOMBS
2357,Toombs,513 V.P.D.,899,17,TOOMBS
1304,Toombs,514 S.T.I.A.L.C,708,7,TOOMBS
782,Toombs,43 Cedar Crossing,53,2,TOOMBS
23,Towns,Tate City,8,0,TOWNS
1473,Towns,Young Harris,394,19,TOWNS
1798,Towns,Macedonia,310,18,TOWNS
1715,Towns,Hiawassee,353,21,TOWNS
686,Treutlen,Soperton,695,7,TREUTLEN
1114,Treutlen,Annex,111,1,TREUTLEN
322,Troup,WEST POINT,693,6,TROUP
462,Troup,ADMINISTRATION BLDG,1197,13,TROUP
1047,Troup,HOGANSVILLE,589,12,TROUP
908,Troup,NORTHSIDE,626,7,TROUP
1690,Troup,MCLENDON,478,13,TROUP
1575,Troup,EAST VERNON,342,18,TROUP
1870,Troup,ROSEMONT,326,12,TROUP
741,Troup,MOUNTVILLE,386,9,TROUP
696,Troup,GARDNER NEWMAN,451,5,TROUP
797,Troup,HAMMETT RD,1366,14,TROUP
1768,Troup,HOLLIS HAND,482,28,TROUP
398,Troup,HIGHLAND,470,8,TROUP
1427,Troup,LONG CANE,474,13,TROUP
48,Troup,GRIGGS CENTER,1058,1,TROUP
781,Troup,GRAY HILL,278,3,TROUP
919,Turner,Ashburn,1062,10,TURNER
891,Turner,Sycamore,110,2,TURNER
252,Turner,Rebecca,28,0,TURNER
627,Twiggs,DRY BRANCH,161,8,TWIGGS
369,Twiggs,HIGGSVILLE,119,2,TWIGGS
353,Twiggs,JEFFERSONVILLE/WARE,611,2,TWIGGS
248,Twiggs,SHADY GROVE/TARVERS,277,0,TWIGGS
399,Twiggs,GOLDEN ISLES,606,5,TWIGGS
764,Union,Dooley,194,13,UNION
309,Union,Suches,63,4,UNION
735,Union,Choestoe,132,7,UNION
1040,Union,Jones Creek,183,15,UNION
1205,Union,Coosa,173,11,UNION
1087,Union,Gumlog,165,11,UNION
1113,Union,Pat Colwell,229,5,UNION
1185,Union,Blairsville,241,15,UNION
1028,Union,Ivy Log,179,15,UNION
602,Union,Trackrock,124,6,UNION
831,Union,Owltown,169,12,UNION
3843,Upson,REDBONE,1038,25,UPSON
2542,Upson,TOWN,1946,31,UPSON
39,Upson,SALEM,247,1,UPSON
639,Upson,YATESVILLE,212,5,UPSON
1968,Walker,ROSSVILLE,607,38,WALKER
542,Walker,MOUNTAIN,111,8,WALKER
527,Walker,FAIRYLAND,236,10,WALKER
999,Walker,WALNUT GROVE,121,13,WALKER
663,Walker,KENSINGTON,154,6,WALKER
662,Walker,ARMUCHEE VALLEY,117,6,WALKER
3109,Walker,CHICKAMAUGA,531,34,WALKER
2421,Walker,LAFAYETTE,564,52,WALKER
1003,Walker,FAIRVIEW,271,14,WALKER
2550,Walker,CHATTANOOGA VALLEY,687,42,WALKER
2956,Walker,ROCK SPRING,439,29,WALKER
738,Walton,Mountain,143,4,WALTON
1747,Walton,Social Circle,719,15,WALTON
621,Walton,Whatley,85,4,WALTON
1656,Walton,Bay Creek,297,12,WALTON
779,Walton,Gratis,86,5,WALTON
941,Walton,North Monroe,1193,13,WALTON
1258,Walton,Walnut Grove,214,9,WALTON
1823,Walton,Walker Park,318,14,WALTON
1382,Walton,Tara,850,15,WALTON
1025,Walton,E Monroe,684,13,WALTON
1390,Walton,South Monroe,549,18,WALTON
1503,Walton,Loganville South,588,18,WALTON
2341,Walton,Bold Springs,426,16,WALTON
1044,Walton,Good Hope,160,10,WALTON
2154,Walton,West Walton,412,15,WALTON
1069,Walton,W Monroe,216,8,WALTON
2385,Walton,Between,511,31,WALTON
2068,Walton,Broken Arrow,369,13,WALTON
694,Walton,Blasingame,86,1,WALTON
1972,Walton,Loganville North,644,23,WALTON
1114,Walton,Jersey,108,8,WALTON
329,Ware,Haywood,18,0,WARE
534,Ware,Waresboro,35,1,WARE
304,Ware,District 1,1536,5,WARE
280,Ware,Manor,16,0,WARE
285,Ware,Millwood,22,0,WARE
135,Ware,District 2B,223,2,WARE
945,Ware,District 2A,407,11,WARE
1782,Ware,1231-151,231,11,WARE
862,Ware,Jamestown,68,5,WARE
220,Ware,Beach-Bickley,19,3,WARE
486,Ware,1231-150C,79,6,WARE
1732,Ware,1231-150B,413,11,WARE
1053,Warren,Warrenton,1200,8,WARREN
292,Washington,WARTHEN,212,2,WASHINGTON
278,Washington,RIDDLEVILLE,125,1,WASHINGTON
632,Washington,TENNILLE,882,1,WASHINGTON
1720,Washington,SANDERSVILLE,2081,15,WASHINGTON
281,Washington,DEEPSTEP,96,2,WASHINGTON
200,Washington,OCONEE,169,2,WASHINGTON
298,Washington,DAVISBORO,220,4,WASHINGTON
427,Washington,HARRISON,227,2,WASHINGTON
745,Wayne,Odum,63,3,WAYNE
584,Wayne,Gardi,53,2,WAYNE
1064,Wayne,Altamaha,254,12,WAYNE
678,Wayne,Madray Springs,39,2,WAYNE
931,Wayne,Oglethorpe,106,7,WAYNE
833,Wayne,Rec Center,182,13,WAYNE
330,Wayne,Pine Street,242,5,WAYNE
834,Wayne,Unity,269,10,WAYNE
445,Wayne,Red Hill,92,3,WAYNE
959,Wayne,Screven,168,7,WAYNE
97,Wayne,VFW,437,1,WAYNE
620,Wayne,Empire,35,6,WAYNE
659,Webster,Preston 1,440,1,WEBSTER
813,Wheeler,Alamo,363,4,WHEELER
559,Wheeler,Glenwood,192,0,WHEELER
735,White,Nacoochee,287,11,WHITE
557,White,Tesnatee,91,7,WHITE
1517,White,Mossy Creek,150,14,WHITE
431,White,Blue Ridge,62,6,WHITE
175,White,Robertstown,46,3,WHITE
2022,White,Mt. Yonah,376,19,WHITE
782,White,Town Creek,121,13,WHITE
269,White,Helen,82,6,WHITE
896,White,White Creek,72,8,WHITE
1112,White,Shoal Creek,124,19,WHITE
1171,White,Blue Creek,236,19,WHITE
1266,Whitfield,DG,474,19,WHITFIELD
457,Whitfield,1A,483,13,WHITFIELD
1176,Whitfield,WS,293,13,WHITFIELD
763,Whitfield,FI,275,4,WHITFIELD
826,Whitfield,3A,405,10,WHITFIELD
191,Whitfield,5A,572,4,WHITFIELD
1112,Whitfield,NI,181,8,WHITFIELD
725,Whitfield,TR,86,8,WHITFIELD
594,Whitfield,LT,70,4,WHITFIELD
1895,Whitfield,PG,601,23,WHITFIELD
1531,Whitfield,TH,343,16,WHITFIELD
313,Whitfield,TI,50,2,WHITFIELD
2331,Whitfield,VA,531,28,WHITFIELD
599,Whitfield,CO,124,7,WHITFIELD
711,Whitfield,CA,134,4,WHITFIELD
454,Whitfield,AN,446,8,WHITFIELD
1199,Whitfield,2A,494,21,WHITFIELD
720,Whitfield,GL,410,11,WHITFIELD
488,Whitfield,ES,239,6,WHITFIELD
1022,Whitfield,4A,523,20,WHITFIELD
141,Whitfield,6A,405,3,WHITFIELD
777,Whitfield,MC,113,9,WHITFIELD
467,Whitfield,UT,71,5,WHITFIELD
235,Wilcox,Pineview 2,154,2,WILCOX
553,Wilcox,Abbeville South 5,128,1,WILCOX
139,Wilcox,Abbeville North 2,103,0,WILCOX
588,Wilcox,Rochelle South 4,78,1,WILCOX
487,Wilcox,Pitts 3,55,2,WILCOX
62,Wilcox,Rochelle North 1,227,0,WILCOX
354,Wilkes,Tignall Sch Lunch RM,215,2,WILKES
311,Wilkes,Metasville Fire Station,96,3,WILKES
233,Wilkes,Rayle City Hall,125,5,WILKES
348,Wilkes,Senior Citizen Center,573,2,WILKES
684,Wilkes,Young Farmer's Bldg,147,9,WILKES
184,Wilkes,Edward B Pope Center,411,2,WILKES
464,Wilkes,Courthouse,206,2,WILKES
237,Wilkinson,Irwinton,318,0,WILKINSON
275,Wilkinson,Bloodworth,23,1,WILKINSON
579,Wilkinson,Ramah,645,5,WILKINSON
109,Wilkinson,Griffin,27,2,WILKINSON
214,Wilkinson,Turkey Creek,81,3,WILKINSON
102,Wilkinson,High Hill,21,0,WILKINSON
257,Wilkinson,Lord,219,1,WILKINSON
481,Wilkinson,Ivey,60,3,WILKINSON
118,Wilkinson,Midway,482,0,WILKINSON
608,Worth,Bridgeboro,95,5,WORTH
782,Worth,Isabella,79,2,WORTH
642,Worth,Sylver East,153,7,WORTH
237,Worth,Doles,19,2,WORTH
516,Worth,Sylvester,893,1,WORTH
292,Worth,Warwick,116,2,WORTH
332,Worth,County Line,63,1,WORTH
347,Worth,Shingler,38,2,WORTH
481,Worth,Red Rock,125,7,WORTH
87,Worth,Oakfield,51,1,WORTH
98,Worth,Piney Woods,64,0,WORTH
341,Worth,Scooterville,15,2,WORTH
419,Worth,Sumner,81,2,WORTH
318,Worth,Minton,21,3,WORTH
415,Worth,Poulan,81,0,WORTH
